party,baseline_seats,actual_seats,error
DIV,9.0,10.0,-1.0
NFP+,157.0,181.0,-24.0
DVG,12.0,12.0,0.0
ENS+,68.0,165.0,-97.0
LR,16.0,39.0,-23.0
DVD,18.0,27.0,-9.0
RN+,297.0,143.0,154.0
