block_correlation,mixing_weight,party,mean,sd,p05,p95,width90,simulations
0.0,0.0,DIV,9.46,0.9581894855930132,8.0,11.0,3.0,300
0.0,0.0,NFP+,200.89,5.40635387367104,192.0,210.0,18.0,300
0.0,0.0,DVG,12.56,0.8576236905827809,11.0,14.0,3.0,300
0.0,0.0,ENS+,161.69333333333333,6.456902833626858,151.0,172.0,21.0,300
0.0,0.0,LR,33.69,2.8754351132134772,29.0,38.0,9.0,300
0.0,0.0,DVD,24.016666666666666,2.0649298632210966,21.0,28.0,7.0,300
0.0,0.0,RN+,134.69,12.008660475731865,115.0,154.0,39.0,300
0.25,0.0,DIV,9.463333333333333,0.9790389572543208,8.0,11.0,3.0,300
0.25,0.0,NFP+,200.42666666666668,5.537161373466394,191.0,209.0,18.0,300
0.25,0.0,DVG,12.626666666666667,0.9037022822471372,11.0,14.0,3.0,300
0.25,0.0,ENS+,162.05,6.387239054746183,151.0,172.0,21.0,300
0.25,0.0,LR,33.556666666666665,2.7831532528744276,29.0,38.0,9.0,300
0.25,0.0,DVD,24.016666666666666,2.0339235578110975,21.0,27.0,6.0,300
0.25,0.0,RN+,134.86,12.328030436698334,115.0,155.0,40.0,300
0.5,0.0,DIV,9.483333333333333,1.0520193461010077,8.0,11.0,3.0,300
0.5,0.0,NFP+,201.10333333333332,5.954059537167001,192.0,211.0,19.0,300
0.5,0.0,DVG,12.563333333333333,0.9912605850028318,11.0,14.0,3.0,300
0.5,0.0,ENS+,162.04333333333332,6.282756746046186,152.0,172.0,20.0,300
0.5,0.0,LR,33.766666666666666,2.8588106296634055,29.0,39.0,10.0,300
0.5,0.0,DVD,24.116666666666667,2.111377577112314,21.0,28.0,7.0,300
0.5,0.0,RN+,133.92333333333335,12.467648659599757,113.0,154.0,41.0,300
0.75,0.0,DIV,9.523333333333333,1.0518921741520675,8.0,11.0,3.0,300
0.75,0.0,NFP+,200.75333333333333,6.293742357699901,191.0,211.0,20.0,300
0.75,0.0,DVG,12.566666666666666,0.880230029730688,11.0,14.0,3.0,300
0.75,0.0,ENS+,162.22666666666666,6.660568001999009,151.0,172.0,21.0,300
0.75,0.0,LR,33.74333333333333,3.09883820427535,29.0,39.0,10.0,300
0.75,0.0,DVD,23.883333333333333,1.9822934140755195,21.0,27.0,6.0,300
0.75,0.0,RN+,134.30333333333334,13.079304885064694,115.0,156.0,41.0,300
1.0,0.0,DIV,9.426666666666666,1.0073088533193153,8.0,11.0,3.0,300
1.0,0.0,NFP+,200.82666666666665,6.954459281777068,190.0,213.0,23.0,300
1.0,0.0,DVG,12.526666666666667,0.9194783068374722,11.0,14.0,3.0,300
1.0,0.0,ENS+,161.11,6.557022837765877,150.0,171.0,21.0,300
1.0,0.0,LR,33.483333333333334,3.0759160838257626,28.0,39.0,11.0,300
1.0,0.0,DVD,23.98,2.3247109361068636,20.0,28.0,8.0,300
1.0,0.0,RN+,135.64666666666668,13.061796353058979,115.0,157.0,42.0,300
0.0,0.25,DIV,9.62,1.0860625085948095,8.0,11.0,3.0,300
0.0,0.25,NFP+,200.87666666666667,9.417204185485518,186.0,217.0,31.0,300
0.0,0.25,DVG,12.653333333333334,0.8807618066703313,11.0,14.0,3.0,300
0.0,0.25,ENS+,162.12,7.613506744584441,149.0,175.0,26.0,300
0.0,0.25,LR,33.92,3.5073167668475618,28.0,39.0,11.0,300
0.0,0.25,DVD,24.043333333333333,2.1703664492358854,21.0,27.0,6.0,300
0.0,0.25,RN+,133.76666666666668,16.118049736654445,108.0,161.0,53.0,300
0.25,0.25,DIV,9.606666666666667,1.1237578302697298,8.0,11.0,3.0,300
0.25,0.25,NFP+,200.55333333333334,9.780901919732846,185.0,218.0,33.0,300
0.25,0.25,DVG,12.613333333333333,0.9309732862734236,11.0,14.0,3.0,300
0.25,0.25,ENS+,162.41,7.32261124541683,150.0,175.0,25.0,300
0.25,0.25,LR,33.843333333333334,3.399604869164018,28.0,39.0,11.0,300
0.25,0.25,DVD,24.13,2.2516660498395407,21.0,28.0,7.0,300
0.25,0.25,RN+,133.84333333333333,15.652543860981684,108.0,161.0,53.0,300
0.5,0.25,DIV,9.633333333333333,1.0372117670568983,8.0,11.0,3.0,300
0.5,0.25,NFP+,200.71666666666667,9.088365282082218,186.0,216.0,30.0,300
0.5,0.25,DVG,12.573333333333334,0.9132738468206076,11.0,14.0,3.0,300
0.5,0.25,ENS+,161.95666666666668,6.739896852883873,151.0,173.0,22.0,300
0.5,0.25,LR,33.81,3.483439080289328,28.0,39.0,11.0,300
0.5,0.25,DVD,24.136666666666667,2.3041308452564992,20.0,28.0,8.0,300
0.5,0.25,RN+,134.17333333333335,14.56653362661159,110.0,158.0,48.0,300
0.75,0.25,DIV,9.616666666666667,1.1107812591028605,8.0,11.0,3.0,300
0.75,0.25,NFP+,201.12333333333333,9.134161075365633,185.0,217.0,32.0,300
0.75,0.25,DVG,12.523333333333333,0.9195692365586031,11.0,14.0,3.0,300
0.75,0.25,ENS+,161.63,7.592006445789525,150.0,175.0,25.0,300
0.75,0.25,LR,33.6,3.567786006750763,27.0,39.0,12.0,300
0.75,0.25,DVD,23.813333333333333,2.1604120338666437,21.0,27.0,6.0,300
0.75,0.25,RN+,134.69333333333333,15.126422282188404,110.0,159.0,49.0,300
1.0,0.25,DIV,9.616666666666667,1.1107812591028605,8.0,11.0,3.0,300
1.0,0.25,NFP+,201.07666666666665,9.829522909292354,185.0,216.0,31.0,300
1.0,0.25,DVG,12.613333333333333,1.0587218056512424,11.0,14.0,3.0,300
1.0,0.25,ENS+,162.23333333333332,7.572540312084802,150.0,174.0,24.0,300
1.0,0.25,LR,33.78333333333333,3.3864359905287915,29.0,39.0,10.0,300
1.0,0.25,DVD,24.113333333333333,2.3133657498395404,20.0,28.0,8.0,300
1.0,0.25,RN+,133.56333333333333,15.809462966416998,108.0,158.0,50.0,300
0.0,0.5,DIV,9.56,1.1878988504623471,8.0,11.0,3.0,300
0.0,0.5,NFP+,200.17333333333335,11.914829671852345,181.0,220.0,39.0,300
0.0,0.5,DVG,12.61,0.9277764982845981,11.0,14.0,3.0,300
0.0,0.5,ENS+,161.40666666666667,9.138544680920086,147.0,175.0,28.0,300
0.0,0.5,LR,33.556666666666665,4.087683051720943,26.0,40.0,14.0,300
0.0,0.5,DVD,23.996666666666666,2.2628279186718165,20.0,27.0,7.0,300
0.0,0.5,RN+,135.69666666666666,17.7527987022167,106.0,166.0,60.0,300
0.25,0.5,DIV,9.54,1.142841614801342,8.0,11.0,3.0,300
0.25,0.5,NFP+,200.86666666666667,12.728535170270968,180.0,221.0,41.0,300
0.25,0.5,DVG,12.533333333333333,0.8783281981323022,11.0,14.0,3.0,300
0.25,0.5,ENS+,161.57333333333332,9.412044277439971,146.0,176.0,30.0,300
0.25,0.5,LR,33.653333333333336,3.8940597358425206,27.0,40.0,13.0,300
0.25,0.5,DVD,24.01,2.4226978521770195,20.0,28.0,8.0,300
0.25,0.5,RN+,134.82333333333332,20.103048627075548,104.0,172.0,68.0,300
0.5,0.5,DIV,9.5,1.1169116521891902,8.0,11.0,3.0,300
0.5,0.5,NFP+,201.36,13.038548455230666,181.0,223.0,42.0,300
0.5,0.5,DVG,12.61,0.9349583719025332,11.0,14.0,3.0,300
0.5,0.5,ENS+,163.11,8.938169251318605,148.0,178.0,30.0,300
0.5,0.5,LR,33.94,4.056012507154531,28.0,40.0,12.0,300
0.5,0.5,DVD,24.006666666666668,2.4151048272578914,20.0,28.0,8.0,300
0.5,0.5,RN+,132.47333333333333,20.190131920787895,99.0,165.0,66.0,300
0.75,0.5,DIV,9.54,1.23293705405597,7.0,11.0,4.0,300
0.75,0.5,NFP+,201.56333333333333,12.425806120652659,182.0,222.0,40.0,300
0.75,0.5,DVG,12.593333333333334,0.8701413921676371,11.0,14.0,3.0,300
0.75,0.5,ENS+,161.48,9.215531458732569,145.0,177.0,32.0,300
0.75,0.5,LR,33.97,4.041064299030185,27.0,41.0,14.0,300
0.75,0.5,DVD,23.886666666666667,2.3378138221664697,21.0,28.0,7.0,300
0.75,0.5,RN+,133.96666666666667,19.636978517750062,102.0,165.0,63.0,300
1.0,0.5,DIV,9.403333333333334,1.2566833593928126,7.0,11.0,4.0,300
1.0,0.5,NFP+,199.66333333333333,14.9533272398049,174.0,222.0,48.0,300
1.0,0.5,DVG,12.546666666666667,0.9751882875678869,11.0,14.0,3.0,300
1.0,0.5,ENS+,161.67333333333335,9.610123332043099,146.0,177.0,31.0,300
1.0,0.5,LR,33.63333333333333,4.064557085739232,27.0,40.0,13.0,300
1.0,0.5,DVD,24.3,2.4678535214522928,20.0,28.0,8.0,300
1.0,0.5,RN+,135.78,21.463625604269833,103.0,172.0,69.0,300
0.0,0.75,DIV,9.436666666666667,1.353549361914575,7.0,11.0,4.0,300
0.0,0.75,NFP+,201.26666666666668,17.01117738652467,171.0,227.0,56.0,300
